level	taxa	count	proportion	rpm
species	[Ruminococcus]_gnavus	3	0.00350058343057	3500.58343057
species	Staphylococcus_aureus	1	0.00116686114352	1166.86114352
species	Candidatus_Desulforudis_audaxviator	2	0.00233372228705	2333.72228705
species	Methanosarcina_acetivorans	1	0.00116686114352	1166.86114352
species	Streptococcus_pyogenes	4	0.0046674445741	4667.4445741
species	Clostridium_acetobutylicum	7	0.00816802800467	8168.02800467
species	Leuconostoc_citreum	1	0.00116686114352	1166.86114352
species	Cytophaga_sp._MBIC01355	1	0.00116686114352	1166.86114352
species	Elusimicrobium_minutum	1	0.00116686114352	1166.86114352
species	Streptococcus_pneumoniae	3	0.00350058343057	3500.58343057
species	Clostridium_symbiosum	4	0.0046674445741	4667.4445741
species	Nostoc_punctiforme	2	0.00233372228705	2333.72228705
species	Alkaliphilus_oremlandii	8	0.00933488914819	9334.88914819
species	Clostridium_perfringens	11	0.0128354725788	12835.4725788
species	uncultured_bacterium	1	0.00116686114352	1166.86114352
species	Lachnospiraceae_bacterium_14-2	3	0.00350058343057	3500.58343057
species	Thermoanaerobacter_pseudethanolicus	2	0.00233372228705	2333.72228705
species	Paenibacillus_sp._Y412MC10	5	0.00583430571762	5834.30571762
species	Anaerococcus_prevotii	3	0.00350058343057	3500.58343057
species	Helicobacter_pylori	1	0.00116686114352	1166.86114352
species	Roseburia_intestinalis	79	0.0921820303384	92182.0303384
species	Desulfobacterium_autotrophicum	1	0.00116686114352	1166.86114352
species	Acidaminococcus_fermentans	2	0.00233372228705	2333.72228705
species	Finegoldia_magna	2	0.00233372228705	2333.72228705
species	Lactococcus_lactis	3	0.00350058343057	3500.58343057
species	Streptococcus_mutans	2	0.00233372228705	2333.72228705
species	Vibrio_cholerae	1	0.00116686114352	1166.86114352
species	Parvibaculum_lavamentivorans	1	0.00116686114352	1166.86114352
species	butyrate-producing_bacterium_SS3/4	13	0.0151691948658	15169.1948658
species	Coprococcus_catus	16	0.0186697782964	18669.7782964
species	Methylobacterium_nodulans	1	0.00116686114352	1166.86114352
species	Pyrobaculum_aerophilum	1	0.00116686114352	1166.86114352
species	Heliobacterium_modesticaldum	1	0.00116686114352	1166.86114352
species	Neisseria_meningitidis	1	0.00116686114352	1166.86114352
species	Desulfitobacterium_hafniense	7	0.00816802800467	8168.02800467
species	Cryptobacterium_curtum	2	0.00233372228705	2333.72228705
species	Roseiflexus_castenholzii	1	0.00116686114352	1166.86114352
species	Caldanaerobacter_subterraneus	1	0.00116686114352	1166.86114352
species	Streptococcus_thermophilus	1	0.00116686114352	1166.86114352
species	Brachyspira_hyodysenteriae	1	0.00116686114352	1166.86114352
species	Turicibacter_sanguinis	4	0.0046674445741	4667.4445741
species	Klebsiella_pneumoniae	1	0.00116686114352	1166.86114352
species	Clostridium_kluyveri	11	0.0128354725788	12835.4725788
species	Eggerthella_lenta	2	0.00233372228705	2333.72228705
species	Streptococcus_equi	1	0.00116686114352	1166.86114352
species	Geobacter_bemidjiensis	1	0.00116686114352	1166.86114352
species	Desulfovibrio_vulgaris	4	0.0046674445741	4667.4445741
species	Arthrobacter_aurescens	1	0.00116686114352	1166.86114352
species	Cyanothece_sp._ATCC_51142	1	0.00116686114352	1166.86114352
species	Oenococcus_oeni	1	0.00116686114352	1166.86114352
species	Ruminococcus_bromii	8	0.00933488914819	9334.88914819
species	Eubacterium_eligens	38	0.0443407234539	44340.7234539
species	Clostridium_beijerinckii	15	0.0175029171529	17502.9171529
species	Bacteroides_vulgatus	2	0.00233372228705	2333.72228705
species	Geobacter_lovleyi	1	0.00116686114352	1166.86114352
species	Clostridiales_genomosp._BVAB3	2	0.00233372228705	2333.72228705
species	Chloroherpeton_thalassium	1	0.00116686114352	1166.86114352
species	Pectobacterium_carotovorum	1	0.00116686114352	1166.86114352
species	uncultured_Flavobacteriaceae_bacterium	1	0.00116686114352	1166.86114352
species	uncultured_bacterium_34R1	1	0.00116686114352	1166.86114352
species	Bacteroides_thetaiotaomicron	4	0.0046674445741	4667.4445741
species	Pelotomaculum_thermopropionicum	1	0.00116686114352	1166.86114352
subspecies	Streptococcus_gallolyticus_subsp._gallolyticus	4	0.2	200000.0
subspecies	Bacillus_subtilis_subsp._natto	5	0.25	250000.0
subspecies	Lactococcus_lactis_subsp._cremoris	2	0.1	100000.0
subspecies	Lactococcus_lactis_subsp._lactis	1	0.05	50000.0
subspecies	Streptococcus_equi_subsp._zooepidemicus	1	0.05	50000.0
subspecies	Staphylococcus_aureus_subsp._aureus	1	0.05	50000.0
subspecies	Bifidobacterium_animalis_subsp._lactis	1	0.05	50000.0
subspecies	Caldanaerobacter_subterraneus_subsp._tengcongensis	1	0.05	50000.0
subspecies	Pectobacterium_carotovorum_subsp._carotovorum	1	0.05	50000.0
subspecies	Staphylococcus_carnosus_subsp._carnosus	1	0.05	50000.0
subspecies	Mycoplasma_mycoides_subsp._capri	1	0.05	50000.0
subspecies	Klebsiella_pneumoniae_subsp._pneumoniae	1	0.05	50000.0
genus	Fervidobacterium	1	0.00121951219512	1219.51219512
genus	Polaromonas	1	0.00121951219512	1219.51219512
genus	Caldanaerobacter	1	0.00121951219512	1219.51219512
genus	Vibrio	1	0.00121951219512	1219.51219512
genus	Xylanimonas	1	0.00121951219512	1219.51219512
genus	Methanosarcina	1	0.00121951219512	1219.51219512
genus	Ruminococcus	24	0.0292682926829	29268.2926829
genus	Capnocytophaga	1	0.00121951219512	1219.51219512
genus	Geobacter	2	0.00243902439024	2439.02439024
genus	Desulfohalobium	1	0.00121951219512	1219.51219512
genus	Eubacterium	182	0.221951219512	221951.219512
genus	Streptomyces	1	0.00121951219512	1219.51219512
genus	Desulfotomaculum	2	0.00243902439024	2439.02439024
genus	Paenibacillus	6	0.00731707317073	7317.07317073
genus	Methanobrevibacter	2	0.00243902439024	2439.02439024
genus	Chloroflexus	1	0.00121951219512	1219.51219512
genus	Cryptobacterium	2	0.00243902439024	2439.02439024
genus	Exiguobacterium	1	0.00121951219512	1219.51219512
genus	Anaerococcus	3	0.00365853658537	3658.53658537
genus	Tannerella	1	0.00121951219512	1219.51219512
genus	Pseudoalteromonas	1	0.00121951219512	1219.51219512
genus	Eggerthella	2	0.00243902439024	2439.02439024
genus	Alistipes	1	0.00121951219512	1219.51219512
genus	Heliobacterium	1	0.00121951219512	1219.51219512
genus	Akkermansia	2	0.00243902439024	2439.02439024
genus	Mycoplasma	1	0.00121951219512	1219.51219512
genus	Syntrophus	1	0.00121951219512	1219.51219512
genus	Saccharophagus	1	0.00121951219512	1219.51219512
genus	Deferribacter	1	0.00121951219512	1219.51219512
genus	Brachyspira	1	0.00121951219512	1219.51219512
genus	Flavobacterium	1	0.00121951219512	1219.51219512
genus	Oenococcus	1	0.00121951219512	1219.51219512
genus	Klebsiella	1	0.00121951219512	1219.51219512
genus	Rickettsia	1	0.00121951219512	1219.51219512
genus	Pedobacter	1	0.00121951219512	1219.51219512
genus	Chlorobium	1	0.00121951219512	1219.51219512
genus	Chloroherpeton	1	0.00121951219512	1219.51219512
genus	Finegoldia	2	0.00243902439024	2439.02439024
genus	Staphylococcus	2	0.00243902439024	2439.02439024
genus	Bifidobacterium	1	0.00121951219512	1219.51219512
genus	Porphyromonas	4	0.00487804878049	4878.04878049
genus	Turicibacter	4	0.00487804878049	4878.04878049
genus	Atopobium	2	0.00243902439024	2439.02439024
genus	Escherichia	1	0.00121951219512	1219.51219512
genus	Coprococcus	16	0.019512195122	19512.195122
genus	Elusimicrobium	1	0.00121951219512	1219.51219512
genus	Helicobacter	2	0.00243902439024	2439.02439024
genus	Desulfobacterium	1	0.00121951219512	1219.51219512
genus	Parabacteroides	3	0.00365853658537	3658.53658537
genus	Parvibaculum	1	0.00121951219512	1219.51219512
genus	Lactococcus	3	0.00365853658537	3658.53658537
genus	Enterococcus	2	0.00243902439024	2439.02439024
genus	Desulfitobacterium	7	0.00853658536585	8536.58536585
genus	Blautia	73	0.0890243902439	89024.3902439
genus	Ammonifex	1	0.00121951219512	1219.51219512
genus	Listeria	2	0.00243902439024	2439.02439024
genus	Caldicellulosiruptor	2	0.00243902439024	2439.02439024
genus	Alkaliphilus	18	0.0219512195122	21951.2195122
genus	Bacillus	17	0.0207317073171	20731.7073171
genus	Nostoc	2	0.00243902439024	2439.02439024
genus	Pectobacterium	1	0.00121951219512	1219.51219512
genus	Leuconostoc	1	0.00121951219512	1219.51219512
genus	Xanthomonas	1	0.00121951219512	1219.51219512
genus	Neisseria	1	0.00121951219512	1219.51219512
genus	Bacteroides	35	0.0426829268293	42682.9268293
genus	Cyanothece	1	0.00121951219512	1219.51219512
genus	Arthrobacter	1	0.00121951219512	1219.51219512
genus	Streptococcus	26	0.0317073170732	31707.3170732
genus	Dictyoglomus	1	0.00121951219512	1219.51219512
genus	Thermotoga	2	0.00243902439024	2439.02439024
genus	Bartonella	1	0.00121951219512	1219.51219512
genus	Roseburia	84	0.10243902439	102439.02439
genus	Pelotomaculum	1	0.00121951219512	1219.51219512
genus	Geobacillus	6	0.00731707317073	7317.07317073
genus	Lactobacillus	10	0.0121951219512	12195.1219512
genus	Thermococcus	1	0.00121951219512	1219.51219512
genus	Burkholderia	1	0.00121951219512	1219.51219512
genus	Basfia	1	0.00121951219512	1219.51219512
genus	Rhizobium	1	0.00121951219512	1219.51219512
genus	Anoxybacillus	2	0.00243902439024	2439.02439024
genus	Shewanella	1	0.00121951219512	1219.51219512
genus	Acidaminococcus	2	0.00243902439024	2439.02439024
genus	Pyrobaculum	1	0.00121951219512	1219.51219512
genus	Clostridium	164	0.2	200000.0
genus	Oceanobacillus	1	0.00121951219512	1219.51219512
genus	Candidatus_Desulforudis	2	0.00243902439024	2439.02439024
genus	Acaryochloris	1	0.00121951219512	1219.51219512
genus	Cellulosilyticum	2	0.00243902439024	2439.02439024
genus	Butyrivibrio	29	0.0353658536585	35365.8536585
genus	Sebaldella	2	0.00243902439024	2439.02439024
genus	Mannheimia	1	0.00121951219512	1219.51219512
genus	Thermoanaerobacter	5	0.00609756097561	6097.56097561
genus	Frankia	1	0.00121951219512	1219.51219512
genus	Chlorobaculum	1	0.00121951219512	1219.51219512
genus	Desulfovibrio	4	0.00487804878049	4878.04878049
genus	Roseiflexus	1	0.00121951219512	1219.51219512
genus	Moorella	1	0.00121951219512	1219.51219512
genus	Cytophaga	1	0.00121951219512	1219.51219512
genus	Methylobacterium	1	0.00121951219512	1219.51219512
class	Mollicutes	1	0.00117508813161	1175.08813161
class	Sphingobacteriia	1	0.00117508813161	1175.08813161
class	Actinobacteria	11	0.0129259694477	12925.9694477
class	Deferribacteres	1	0.00117508813161	1175.08813161
class	Negativicutes	2	0.00235017626322	2350.17626322
class	Dictyoglomia	1	0.00117508813161	1175.08813161
class	Chlorobia	3	0.00352526439483	3525.26439483
class	Betaproteobacteria	3	0.00352526439483	3525.26439483
class	Bacteroidia	44	0.0517038777908	51703.8777908
class	Thermococci	1	0.00117508813161	1175.08813161
class	Flavobacteriia	3	0.00352526439483	3525.26439483
class	Methanomicrobia	1	0.00117508813161	1175.08813161
class	Cytophagia	1	0.00117508813161	1175.08813161
class	Erysipelotrichi	10	0.0117508813161	11750.8813161
class	Deltaproteobacteria	9	0.0105757931845	10575.7931845
class	Methanobacteria	2	0.00235017626322	2350.17626322
class	Thermoprotei	1	0.00117508813161	1175.08813161
class	Chloroflexi	2	0.00235017626322	2350.17626322
class	Epsilonproteobacteria	2	0.00235017626322	2350.17626322
class	Clostridia	648	0.761457109283	761457.109283
class	Verrucomicrobiae	2	0.00235017626322	2350.17626322
class	Spirochaetia	1	0.00117508813161	1175.08813161
class	Gammaproteobacteria	10	0.0117508813161	11750.8813161
class	Bacilli	80	0.0940070505288	94007.0505288
class	Thermotogae	3	0.00352526439483	3525.26439483
class	Fusobacteriia	2	0.00235017626322	2350.17626322
class	Elusimicrobia_<class>	1	0.00117508813161	1175.08813161
class	Alphaproteobacteria	5	0.00587544065805	5875.44065805
order+	Clostridiales_incertae_sedis	5	0.161290322581	161290.322581
order+	Bacillales_Family_XII._Incertae_Sedis	1	0.0322580645161	32258.0645161
order+	Streptomycineae	1	0.0322580645161	32258.0645161
order+	Micrococcineae	2	0.0645161290323	64516.1290323
order+	unclassified_Clostridiales_(miscellaneous)	15	0.483870967742	483870.967742
order+	Coriobacterineae	6	0.193548387097	193548.387097
order+	Frankineae	1	0.0322580645161	32258.0645161
